Id,OwnerId,IsDeleted,Name,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,Customer_Account__c,External_Id__c,Product__c
a001100000GUE0gAAH,0051100000C6MdYAAV,,P-0000004352,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15165,
a001100000GUE0hAAH,0051100000C6MdYAAV,,P-0000004353,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15172,
a001100000GUE0iAAH,0051100000C6MdYAAV,,P-0000004354,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15173,
a001100000GUE0jAAH,0051100000C6MdYAAV,,P-0000004355,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15174,
a001100000GUE0kAAH,0051100000C6MdYAAV,,P-0000004356,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15181,
a001100000GUE0lAAH,0051100000C6MdYAAV,,P-0000004357,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15186,
a001100000GUE0mAAH,0051100000C6MdYAAV,,P-0000004358,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15191,
a001100000GUE0nAAH,0051100000C6MdYAAV,,P-0000004359,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15194,
a001100000GUE0oAAH,0051100000C6MdYAAV,,P-0000004360,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15198,
a001100000GUE0pAAH,0051100000C6MdYAAV,,P-0000004361,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15206,
a001100000GUE0qAAH,0051100000C6MdYAAV,,P-0000004362,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15211,
a001100000GUE0rAAH,0051100000C6MdYAAV,,P-0000004363,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15215,
a001100000GUE0sAAH,0051100000C6MdYAAV,,P-0000004364,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15229,
a001100000GUE0tAAH,0051100000C6MdYAAV,,P-0000004365,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15232,
a001100000GUE0uAAH,0051100000C6MdYAAV,,P-0000004366,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15237,
a001100000GUE0vAAH,0051100000C6MdYAAV,,P-0000004367,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15239,
a001100000GUE0wAAH,0051100000C6MdYAAV,,P-0000004368,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15241,
a001100000GUE0xAAH,0051100000C6MdYAAV,,P-0000004369,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15245,
a001100000GUE0yAAH,0051100000C6MdYAAV,,P-0000004370,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15250,
a001100000GUE0zAAH,0051100000C6MdYAAV,,P-0000004371,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15252,
a001100000GUE10AAH,0051100000C6MdYAAV,,P-0000004372,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15259,
a001100000GUE11AAH,0051100000C6MdYAAV,,P-0000004373,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15272,
a001100000GUE12AAH,0051100000C6MdYAAV,,P-0000004374,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15273,
a001100000GUE13AAH,0051100000C6MdYAAV,,P-0000004375,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15277,
a001100000GUE14AAH,0051100000C6MdYAAV,,P-0000004376,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15278,
a001100000GUE15AAH,0051100000C6MdYAAV,,P-0000004377,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15279,
a001100000GUE16AAH,0051100000C6MdYAAV,,P-0000004378,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15286,
a001100000GUE17AAH,0051100000C6MdYAAV,,P-0000004379,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15287,
a001100000GUE18AAH,0051100000C6MdYAAV,,P-0000004380,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15291,
a001100000GUE19AAH,0051100000C6MdYAAV,,P-0000004381,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15293,
a001100000GUE1AAAX,0051100000C6MdYAAV,,P-0000004382,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15310,
a001100000GUE1BAAX,0051100000C6MdYAAV,,P-0000004383,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15313,
a001100000GUE1CAAX,0051100000C6MdYAAV,,P-0000004384,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15316,
a001100000GUE1DAAX,0051100000C6MdYAAV,,P-0000004385,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15322,
a001100000GUE1EAAX,0051100000C6MdYAAV,,P-0000004386,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15326,
a001100000GUE1FAAX,0051100000C6MdYAAV,,P-0000004387,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15330,
a001100000GUE1GAAX,0051100000C6MdYAAV,,P-0000004388,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15331,
a001100000GUE1HAAX,0051100000C6MdYAAV,,P-0000004389,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15334,
a001100000GUE1IAAX,0051100000C6MdYAAV,,P-0000004390,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15339,
a001100000GUE1JAAX,0051100000C6MdYAAV,,P-0000004391,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15340,
a001100000GUE1KAAX,0051100000C6MdYAAV,,P-0000004392,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15342,
a001100000GUE1LAAX,0051100000C6MdYAAV,,P-0000004393,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15347,
a001100000GUE1MAAX,0051100000C6MdYAAV,,P-0000004394,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15349,
a001100000GUE1NAAX,0051100000C6MdYAAV,,P-0000004395,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15350,
a001100000GUE1OAAX,0051100000C6MdYAAV,,P-0000004396,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15353,
a001100000GUE1PAAX,0051100000C6MdYAAV,,P-0000004397,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15362,
a001100000GUE1QAAX,0051100000C6MdYAAV,,P-0000004398,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15372,
a001100000GUE1RAAX,0051100000C6MdYAAV,,P-0000004399,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15378,
a001100000GUE1SAAX,0051100000C6MdYAAV,,P-0000004400,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15381,
a001100000GUE1TAAX,0051100000C6MdYAAV,,P-0000004401,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15386,
a001100000GUE1UAAX,0051100000C6MdYAAV,,P-0000004402,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15389,
a001100000GUE1VAAX,0051100000C6MdYAAV,,P-0000004403,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15390,
a001100000GUE1WAAX,0051100000C6MdYAAV,,P-0000004404,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15393,
a001100000GUE1XAAX,0051100000C6MdYAAV,,P-0000004405,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15404,
a001100000GUE1YAAX,0051100000C6MdYAAV,,P-0000004406,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15405,
a001100000GUE1ZAAX,0051100000C6MdYAAV,,P-0000004407,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15409,
a001100000GUE1aAAH,0051100000C6MdYAAV,,P-0000004408,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15411,
a001100000GUE1bAAH,0051100000C6MdYAAV,,P-0000004409,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15416,
a001100000GUE1cAAH,0051100000C6MdYAAV,,P-0000004410,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15419,
a001100000GUE1dAAH,0051100000C6MdYAAV,,P-0000004411,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15420,
a001100000GUE1eAAH,0051100000C6MdYAAV,,P-0000004412,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15422,
a001100000GUE1fAAH,0051100000C6MdYAAV,,P-0000004413,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15423,
a001100000GUE1gAAH,0051100000C6MdYAAV,,P-0000004414,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15426,
a001100000GUE1hAAH,0051100000C6MdYAAV,,P-0000004415,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15430,
a001100000GUE1iAAH,0051100000C6MdYAAV,,P-0000004416,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15433,
a001100000GUE1jAAH,0051100000C6MdYAAV,,P-0000004417,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15442,
a001100000GUE1kAAH,0051100000C6MdYAAV,,P-0000004418,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15456,
a001100000GUE1lAAH,0051100000C6MdYAAV,,P-0000004419,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15462,
a001100000GUE1mAAH,0051100000C6MdYAAV,,P-0000004420,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15475,
a001100000GUE1nAAH,0051100000C6MdYAAV,,P-0000004421,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15478,
a001100000GUE1oAAH,0051100000C6MdYAAV,,P-0000004422,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15481,
a001100000GUE1pAAH,0051100000C6MdYAAV,,P-0000004423,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15487,
a001100000GUE1qAAH,0051100000C6MdYAAV,,P-0000004424,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15493,
a001100000GUE1rAAH,0051100000C6MdYAAV,,P-0000004425,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15495,
a001100000GUE1sAAH,0051100000C6MdYAAV,,P-0000004426,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15498,
a001100000GUE1tAAH,0051100000C6MdYAAV,,P-0000004427,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15499,
a001100000GUE1uAAH,0051100000C6MdYAAV,,P-0000004428,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15500,
a001100000GUE1vAAH,0051100000C6MdYAAV,,P-0000004429,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15501,
a001100000GUE1wAAH,0051100000C6MdYAAV,,P-0000004430,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15506,
a001100000GUE1xAAH,0051100000C6MdYAAV,,P-0000004431,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15508,
a001100000GUE1yAAH,0051100000C6MdYAAV,,P-0000004432,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15516,
a001100000GUE1zAAH,0051100000C6MdYAAV,,P-0000004433,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15519,
a001100000GUE20AAH,0051100000C6MdYAAV,,P-0000004434,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15520,
a001100000GUE21AAH,0051100000C6MdYAAV,,P-0000004435,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15526,
a001100000GUE22AAH,0051100000C6MdYAAV,,P-0000004436,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15527,
a001100000GUE23AAH,0051100000C6MdYAAV,,P-0000004437,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15529,
a001100000GUE24AAH,0051100000C6MdYAAV,,P-0000004438,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15543,
a001100000GUE25AAH,0051100000C6MdYAAV,,P-0000004439,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15551,
a001100000GUE26AAH,0051100000C6MdYAAV,,P-0000004440,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15553,
a001100000GUE27AAH,0051100000C6MdYAAV,,P-0000004441,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15561,
a001100000GUE28AAH,0051100000C6MdYAAV,,P-0000004442,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15563,
a001100000GUE29AAH,0051100000C6MdYAAV,,P-0000004443,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15564,
a001100000GUE2AAAX,0051100000C6MdYAAV,,P-0000004444,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15566,
a001100000GUE2BAAX,0051100000C6MdYAAV,,P-0000004445,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15575,
a001100000GUE2CAAX,0051100000C6MdYAAV,,P-0000004446,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15583,
a001100000GUE2DAAX,0051100000C6MdYAAV,,P-0000004447,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15584,
a001100000GUE2EAAX,0051100000C6MdYAAV,,P-0000004448,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15585,
a001100000GUE2FAAX,0051100000C6MdYAAV,,P-0000004449,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15587,
a001100000GUE2GAAX,0051100000C6MdYAAV,,P-0000004450,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15590,
a001100000GUE2HAAX,0051100000C6MdYAAV,,P-0000004451,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15591,
a001100000GUE2IAAX,0051100000C6MdYAAV,,P-0000004452,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15595,
a001100000GUE2JAAX,0051100000C6MdYAAV,,P-0000004453,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15605,
a001100000GUE2KAAX,0051100000C6MdYAAV,,P-0000004454,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15607,
a001100000GUE2LAAX,0051100000C6MdYAAV,,P-0000004455,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15611,
a001100000GUE2MAAX,0051100000C6MdYAAV,,P-0000004456,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15629,
a001100000GUE2NAAX,0051100000C6MdYAAV,,P-0000004457,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15630,
a001100000GUE2OAAX,0051100000C6MdYAAV,,P-0000004458,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15633,
a001100000GUE2PAAX,0051100000C6MdYAAV,,P-0000004459,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15641,
a001100000GUE2QAAX,0051100000C6MdYAAV,,P-0000004460,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15645,
a001100000GUE2RAAX,0051100000C6MdYAAV,,P-0000004461,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15648,
a001100000GUE2SAAX,0051100000C6MdYAAV,,P-0000004462,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15650,
a001100000GUE2TAAX,0051100000C6MdYAAV,,P-0000004463,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15657,
a001100000GUE2UAAX,0051100000C6MdYAAV,,P-0000004464,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15659,
a001100000GUE2VAAX,0051100000C6MdYAAV,,P-0000004465,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15666,
a001100000GUE2WAAX,0051100000C6MdYAAV,,P-0000004466,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15668,
a001100000GUE2XAAX,0051100000C6MdYAAV,,P-0000004467,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:47.000+0000,,,15670,
