Id,IsDeleted,MasterRecordId,Name,Type,ParentId,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,BillingAddress,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,ShippingAddress,Phone,Fax,AccountNumber,Website,PhotoUrl,Sic,Industry,AnnualRevenue,NumberOfEmployees,Ownership,TickerSymbol,Description,Rating,Site,OwnerId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,Jigsaw,JigsawCompanyId,CleanStatus,AccountSource,DunsNumber,Tradestyle,NaicsCode,NaicsDesc,YearStarted,SicDesc,DandbCompanyId,OperatingHoursId,Annual_Spend__c,Credit_Score__c,Days_Since_Last_Purchase__c,External_Id__c,Transactions__c
0015400000jG1lvAAC,,,Purchased List-00000-28,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1lvAAC,,Machinery,49592.08,579,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,342.72,102,28,17
0015400000jG1lwAAC,,,Web-00000-29,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1lwAAC,,Agriculture,42892.91,408,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Web,,,,,,,,,,209.09,160.5,29,21
0015400000jG1lxAAC,,,Phone Inquiry-00000-30,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1lxAAC,,Finance,33495.39,620,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,331.83,268.5,30,14
0015400000jG1lyAAC,,,Partner Referral-00000-31,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1lyAAC,,Construction,4880.14,179,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,369.68,412.5,31,13
0015400000jG1lzAAC,,,Web-00000-32,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1lzAAC,,Agriculture,27247.73,658,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Web,,,,,,,,,,482.24,178.5,32,13
0015400000jG1m0AAC,,,Other-00000-33,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1m0AAC,,Telecommunications,62224.99,462,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Other,,,,,,,,,,45.44,169.5,33,18
0015400000jG1m1AAC,,,Other-00000-34,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1m1AAC,,Agriculture,22767.73,833,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Other,,,,,,,,,,360.87,120,34,13
0015400000jG1m2AAC,,,Web-00000-35,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1m2AAC,,Telecommunications,51479.33,203,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Web,,,,,,,,,,452.12,313.5,35,11
0015400000jG1m3AAC,,,Purchased List-00000-36,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1m3AAC,,Telecommunications,47868.86,389,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,319.57,250.5,36,17
0015400000jG1m4AAC,,,Web-00000-37,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1m4AAC,,Telecommunications,38821.38,657,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Web,,,,,,,,,,174.33,300,37,13
0015400000jG1m5AAC,,,Phone Inquiry-00000-38,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1m5AAC,,Construction,26821,455,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,227.61,255,38,20
0015400000jG1m6AAC,,,Purchased List-00000-39,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1m6AAC,,Agriculture,25335.12,194,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,214.06,61.5,39,24
0015400000jG1m7AAC,,,Other-00000-40,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1m7AAC,,Construction,29759.62,296,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Other,,,,,,,,,,421.08,282,40,18
0015400000jG1m8AAC,,,Phone Inquiry-00000-41,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1m8AAC,,Agriculture,30415.27,555,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,182.95,228,41,19
0015400000jG1m9AAC,,,Partner Referral-00000-42,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1m9AAC,,Finance,48329.86,427,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,358.98,241.5,42,17
0015400000jG1mAAAS,,,Purchased List-00000-43,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mAAAS,,Construction,11881.85,743,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,312.71,169.5,43,17
0015400000jG1qmAAC,,,Other-00000-329,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qmAAC,,Agriculture,49793.07,482,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Other,,,,,,,,,,374.87,250.5,329,15
0015400000jG1qnAAC,,,Purchased List-00000-330,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qnAAC,,Agriculture,43177.91,426,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,336.85,322.5,330,14
0015400000jG1qoAAC,,,Phone Inquiry-00000-331,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qoAAC,,Machinery,60339.71,494,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,388.37,102,331,16
0015400000jG1qpAAC,,,Phone Inquiry-00000-332,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qpAAC,,Agriculture,45763.74,171,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,161.14,120,332,23
0015400000jG1qqAAC,,,Purchased List-00000-333,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qqAAC,,Machinery,92361.33,172,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,50.12,133.5,333,14
0015400000jG1qrAAC,,,Web-00000-334,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qrAAC,,Telecommunications,22084.24,18,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Web,,,,,,,,,,108.06,282,334,22
0015400000jG1qsAAC,,,Purchased List-00000-335,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qsAAC,,Telecommunications,15435.46,220,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,144.97,327,335,20
0015400000jG1qtAAC,,,Other-00000-336,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qtAAC,,Machinery,56749.65,735,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Other,,,,,,,,,,45.85,205.5,336,11
0015400000jG1quAAC,,,Web-00000-337,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1quAAC,,Telecommunications,15923.57,524,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Web,,,,,,,,,,627,178.5,337,11
0015400000jG1qvAAC,,,Web-00000-338,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qvAAC,,Construction,34593.78,42,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Web,,,,,,,,,,539,246,338,17
0015400000jG1qwAAC,,,Other-00000-339,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qwAAC,,Finance,21053.88,432,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Other,,,,,,,,,,202.35,255,339,20
0015400000jG1qxAAC,,,Web-00000-340,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qxAAC,,Finance,26269.41,269,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Web,,,,,,,,,,358.18,84,340,22
0015400000jG1qyAAC,,,Other-00000-341,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qyAAC,,Telecommunications,67759.15,422,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Other,,,,,,,,,,300.88,228,341,14
0015400000jG1qzAAC,,,Web-00000-342,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1qzAAC,,Construction,77145.22,270,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Web,,,,,,,,,,332.91,183,342,14
0015400000jG1r0AAC,,,Phone Inquiry-00000-343,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1r0AAC,,Agriculture,60631.22,165,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,441.7,30,343,19
0015400000jG1r1AAC,,,Partner Referral-00000-344,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1r1AAC,,Machinery,15734.91,448,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,289.8,322.5,344,17
0015400000jG1r2AAC,,,Web-00000-345,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1r2AAC,,Finance,21237.84,543,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Web,,,,,,,,,,320.73,300,345,16
0015400000jG1r3AAC,,,Partner Referral-00000-346,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1r3AAC,,Machinery,3494.75,717,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,374.94,273,346,11
0015400000jG1r4AAC,,,Other-00000-347,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1r4AAC,,Finance,56012.51,306,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Other,,,,,,,,,,225.16,205.5,347,19
0015400000jG1r5AAC,,,Other-00000-348,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1r5AAC,,Finance,6869.32,374,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Other,,,,,,,,,,65.01,354,348,19
0015400000jG1r6AAC,,,Partner Referral-00000-349,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1r6AAC,,Construction,46569.74,688,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,74.73,268.5,349,13
0015400000jG1r7AAC,,,Other-00000-350,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1r7AAC,,Construction,55511.1,365,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Other,,,,,,,,,,295.14,219,350,18
0015400000jG1r8AAC,,,Other-00000-351,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1r8AAC,,Machinery,21370.64,505,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Other,,,,,,,,,,488.35,286.5,351,13
0015400000jG1mBAAS,,,Other-00000-44,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mBAAS,,Machinery,47126.85,336,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Other,,,,,,,,,,506.34,93,44,18
0015400000jG1mCAAS,,,Purchased List-00000-45,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mCAAS,,Construction,55591.8,405,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,247.45,223.5,45,18
0015400000jG1mDAAS,,,Partner Referral-00000-46,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mDAAS,,Finance,12740.54,660,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,472.17,93,46,17
0015400000jG1mEAAS,,,Other-00000-47,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mEAAS,,Finance,55724.07,471,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Other,,,,,,,,,,414.62,241.5,47,12
0015400000jG1mFAAS,,,Purchased List-00000-48,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mFAAS,,Machinery,22637.21,440,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,140.18,358.5,48,17
0015400000jG1mGAAS,,,Purchased List-00000-49,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mGAAS,,Construction,42939.57,181,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,294.6,286.5,49,19
0015400000jG1mHAAS,,,Partner Referral-00000-50,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mHAAS,,Finance,32669.54,824,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,321.94,133.5,50,13
0015400000jG1mIAAS,,,Other-00000-51,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mIAAS,,Construction,63000.89,129,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Other,,,,,,,,,,146.21,336,51,15
0015400000jG1mJAAS,,,Other-00000-52,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mJAAS,,Machinery,52564.96,12,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Other,,,,,,,,,,539.41,241.5,52,14
0015400000jG1mKAAS,,,Phone Inquiry-00000-53,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mKAAS,,Machinery,25871.07,467,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,310.53,264,53,18
0015400000jG1mLAAS,,,Web-00000-54,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mLAAS,,Telecommunications,4926.27,26,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Web,,,,,,,,,,795.96,97.5,54,12
0015400000jG1mMAAS,,,Purchased List-00000-55,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mMAAS,,Telecommunications,37612.38,677,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,179.34,201,55,17
0015400000jG1mNAAS,,,Phone Inquiry-00000-56,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mNAAS,,Machinery,10606.96,32,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,760.87,178.5,56,11
0015400000jG1mOAAS,,,Purchased List-00000-57,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mOAAS,,Telecommunications,72784.87,335,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,200.33,264,57,13
0015400000jG1mPAAS,,,Partner Referral-00000-58,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mPAAS,,Agriculture,91173.27,346,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,73.06,138,58,12
0015400000jG1mQAAS,,,Partner Referral-00000-59,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mQAAS,,Construction,22356.25,634,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,464.81,228,59,13
0015400000jG1mRAAS,,,Partner Referral-00000-60,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mRAAS,,Telecommunications,41843.43,171,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,151.53,349.5,60,18
0015400000jG1mSAAS,,,Other-00000-61,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mSAAS,,Agriculture,64796.8,626,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Other,,,,,,,,,,344.2,88.5,61,12
0015400000jG1mTAAS,,,Phone Inquiry-00000-62,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mTAAS,,Machinery,41828.83,559,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,304.05,187.5,62,18
0015400000jG1mUAAS,,,Purchased List-00000-63,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mUAAS,,Finance,62869.76,389,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,387.42,120,63,17
0015400000jG1mVAAS,,,Web-00000-64,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mVAAS,,Finance,50116.31,381,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Web,,,,,,,,,,320.09,214.5,64,18
0015400000jG1mWAAS,,,Purchased List-00000-65,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mWAAS,,Agriculture,63298.64,199,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,265.87,147,65,20
